,source,relationship,target
1767,T1-568328178,REL,T5013-401873925
1768,T1-187392294,PRT,GST-179586475
1769,T2-016354262,REL,T2-094862973
1770,T1-097290382,BEN,T3-496365661
1771,T5013-286738331,PRT,GST-888632273
1772,GST-668366331,PS,T5013-677460093
1773,T2-840164858,BEN,GST-279560108
1774,T5013-693857729,SP,T1-333450014
1775,T3-624631814,BEN,GST-372814124
1776,T3-943560348,SH,T1-882188673
1777,T5013-012988180,GST,T5013-417053944
1778,T1-178706290,REL,GST-421253975
1779,T1-439650419,BEN,T3-927951771
1780,T2-825509418,PS,GST-695892857
1781,T1-132200296,BEN,GST-593486884
1782,GST-594647403,GST,T2-298367790
1783,T5013-016131480,REL,T5013-664083598
1784,T3-846334630,PS,T1-572992102
1785,GST-800470038,BEN,T2-169283536
1786,T2-863567630,PRT,GST-966439813
1787,GST-512075917,REL,T2-497582684
1788,T1-345535494,PS,T3-302531020
1789,T3-566884548,PRT,T5013-866023703
1790,T1-171123913,SP,T5013-605795356
1791,T1-162288487,BEN,GST-583735275
1792,T2-558863983,SP,T1-593776397
1793,T3-804211795,SP,T3-034797280
1794,T1-163599806,REL,T2-040686244
1795,T5013-986420065,SP,T1-493894957
1796,T2-206688796,GST,T3-754755312
1797,GST-416370118,SP,T3-203304350
1798,T3-703384743,BEN,T5013-916955212
1799,T3-677849586,BEN,GST-163435720
1800,T5013-752033815,SH,T3-601282849
1801,T1-733736606,SP,T5013-256660517
1802,T3-449024960,SP,T3-373039240
1803,T1-112575120,PRT,T1-354876822
1804,T1-116703141,BEN,T5013-188274562
1805,T3-694709129,GST,T5013-870256200
1806,GST-371501299,REL,GST-777906372
1807,T5013-021637726,PRT,T1-448602598
1808,T5013-621211081,BEN,T1-893914847
1809,T1-707381120,REL,T3-084487642
1810,GST-744116489,GST,GST-221718008
1811,GST-756675544,REL,T1-101912432
1812,T2-266194824,SH,T3-133354522
1813,T1-125393065,SH,T5013-025827171
1814,T3-637524228,PS,T3-980701209
1815,T3-552127687,PS,T1-372886150
1816,T3-506104867,PRT,GST-251961345
1817,T5013-341044653,GST,T3-415716134
1818,T1-632609480,SH,T2-751759696
1819,T1-107819663,GST,T1-685076987
1820,T3-875748925,REL,T2-873407369
1821,T2-150874798,SH,T5013-529903039
1822,GST-776586266,SH,T2-692364932
1823,T1-794742282,SH,GST-703694573
1824,T1-379534194,REL,T2-129566835
1825,T5013-254463909,PRT,T5013-143964224
1826,T1-206336853,SH,T5013-081131625
1827,T5013-907114982,BEN,T2-498944098
1828,GST-701846290,GST,T5013-851418200
1829,T1-208440258,REL,GST-924689570
1830,T3-182386795,SP,T2-079315946
1831,T3-293905150,PS,T3-003086759
1832,T1-405716639,REL,T5013-234521063
1833,T1-997487945,PRT,T3-273518294
1834,T2-100976517,BEN,GST-794451848
1835,T3-282626813,BEN,T5013-800034374
1836,T2-694841099,GST,GST-203068844
1837,T5013-137761620,GST,T2-498266519
1838,GST-588589140,SP,T5013-737975637
1839,T1-389665732,PRT,GST-441010898
1840,T2-262628480,SP,GST-070505187
1841,T1-167443392,SH,T3-215958441
1842,T5013-723695946,SP,T2-137708133
1843,T1-082822467,PRT,T5013-500666941
1844,T2-085090622,SH,T1-946877373
1845,T2-068129196,SH,T3-270217860
1846,T5013-322556608,BEN,GST-044892345
1847,T2-688744918,PS,T1-786124954
1848,GST-438952988,PS,T1-955212579
1849,GST-991936149,PRT,T2-451031463
1850,GST-014620123,SH,T5013-117724348
1851,T5013-597868251,SH,T1-643356269
1852,GST-122123638,BEN,T1-647795677
1853,T3-964602704,SP,T1-625284739
1854,T2-392278549,REL,T1-693433818
1855,T1-558431336,PRT,T5013-300797539
1856,T3-560879958,BEN,T2-369512594
1857,GST-970368779,BEN,GST-577498568
1858,GST-833291074,SP,GST-722789178
1859,GST-127189198,GST,GST-373993340
1860,T3-504453457,PRT,T2-941972141
1861,T5013-017750475,PS,T5013-977770830
1862,T1-674787740,SH,T5013-317557727
1863,T2-753231590,PS,T3-749744839
1864,T5013-745095065,PS,T2-138867545
1865,T2-545046254,BEN,T3-492412499
1866,T5013-593286312,GST,T3-623024173
1867,T5013-653745418,SH,T1-449430027
1868,T2-504237566,GST,T3-453790693
1869,T5013-645061266,PS,T2-348608866
1870,T5013-464410815,BEN,T3-560938212
1871,T5013-125676956,BEN,GST-287836147
1872,T1-957077054,PRT,T3-387426658
1873,T2-215268201,BEN,T3-319275395
1874,T3-992546107,SH,T3-985865338
1875,T2-823283509,REL,T3-084719182
1876,T3-178143741,BEN,T1-905425413
1877,T1-707890776,PRT,T3-320057630
1878,T1-850559471,REL,T1-081810203
1879,T2-339686389,SP,T3-409274874
1880,T1-223735471,PRT,T1-144012701
1881,T5013-505551078,GST,T1-820650099
1882,T2-751097363,REL,T3-336540476
1883,T1-188555573,PRT,T3-281164765
1884,T1-182605964,SH,T5013-581124903
1885,T1-531308350,GST,T5013-213838950
1886,T3-127557733,PS,T2-774350321
1887,T1-923413475,SH,T2-196607189
1888,T3-131233642,REL,T2-974168746
1889,T5013-803212906,PRT,T5013-083006790
1890,T2-572782136,PS,T1-569221138
1891,T3-154363271,GST,T2-651005935
1892,GST-056406509,PRT,T3-811905370
1893,T3-664392552,BEN,GST-625016849
1894,T1-118146036,PRT,T3-608919099
1895,T2-399550055,SH,T5013-194416809
1896,T1-927585003,PRT,T3-600477462
1897,T3-803608349,SH,T3-549314595
1898,T5013-912418848,SP,T5013-154791757
1899,T1-060767605,BEN,T5013-694150717
1900,T3-513489878,PRT,T1-513452623
1901,GST-824155085,GST,T1-160053717
1902,T3-963693308,BEN,T3-996246062
1903,T3-545559570,REL,T3-976233707
1904,T2-160777032,BEN,T1-529301559
1905,T1-023325637,BEN,T2-744352875
1906,T2-328803240,SH,T5013-033917100
1907,GST-292257305,SP,GST-080649496
1908,T2-702844892,PS,T1-525416948
1909,T5013-793606972,BEN,GST-605384719
1910,T5013-984376472,REL,T1-678415615
1911,T1-076245984,SH,T3-693025939
1912,T1-065405097,SH,T1-812361385
1913,T5013-012160621,REL,T1-679389916
1914,GST-089871758,GST,T5013-989596268
1915,T1-272965707,BEN,GST-011251845
1916,T2-602849453,SH,T3-979863626
1917,T3-520790959,SP,T3-125840497
1918,T5013-026969064,SH,GST-929940695
1919,T1-879233537,BEN,T5013-628986094
1920,T5013-194052655,PRT,T5013-977042427
1921,T5013-818764680,PRT,T5013-625508212
1922,T2-191861039,SH,T2-370344214
1923,T2-542595531,PS,T2-123885676
1924,GST-604874207,BEN,T2-386125887
1925,T5013-142119351,GST,T2-948952305
1926,T1-949204366,SP,T3-982248539
1927,GST-084391104,PRT,T3-009488106
1928,GST-170002418,GST,T3-393345841
1929,T3-631603069,GST,T3-832993056
1930,T2-763687153,BEN,GST-294710788
1931,T1-855865558,PS,GST-488767608
1932,T1-235526584,REL,T5013-555512377
1933,GST-205733795,PS,T1-621219224
1934,T1-085375231,SP,T3-533542009
1935,T5013-215462833,PRT,T3-031305364
1936,T5013-001836826,BEN,GST-467821337
1937,GST-436677255,REL,T3-363280775
1938,T3-808787419,PS,GST-242270250
1939,T1-611469396,PRT,T5013-802242526
1940,T2-086733803,SH,T1-706543666
1941,T1-178666160,PRT,T5013-554636812
1942,GST-323520517,GST,T5013-152024993
1943,GST-610079487,REL,T3-488465755
1944,GST-519504990,SP,GST-314795511
1945,T3-253799661,SP,T5013-406697371
1946,GST-360901821,GST,T5013-203277022
1947,T5013-837249938,GST,T5013-078305831
1948,T5013-235969339,GST,T3-819009039
1949,T5013-365183708,PRT,GST-022197811
1950,T3-472175211,SH,T2-012946588
1951,T2-967066562,GST,T2-541273293
1952,T5013-305604844,SP,T5013-509408295
1953,T1-360804735,SP,T1-363463820
1954,T3-183339820,GST,T3-098434523
1955,T1-895579256,REL,T2-940555092
1956,GST-819153418,SP,T5013-111186017
1957,T1-567857826,GST,T2-292059512
1958,T5013-552921451,PRT,T3-186347829
1959,T1-206310943,REL,T2-348986781
1960,T5013-547362247,REL,T5013-980995139
1961,T2-642514525,BEN,T5013-786706288
1962,T2-796204671,PRT,GST-818658667
1963,T3-948158708,PS,T1-537111234
1964,T3-457723759,BEN,T1-824225964
1965,T3-234672427,PS,T3-035605467
1966,T5013-401095202,SH,T5013-742088163
1967,GST-700202292,PS,T5013-147315554
1968,T1-065647519,PRT,T5013-690089226
1969,T1-414617263,SP,T1-095013498
1970,T5013-220226786,SP,T1-430299015
1971,T1-582863189,PS,T5013-404983093
1972,T2-586422770,SH,GST-367382710
1973,GST-228691063,GST,T2-195015364
1974,T5013-168530600,SP,T5013-975408626
1975,T2-644475549,GST,T3-230066404
1976,T1-834634188,PS,T3-640447168
1977,T5013-778940380,PRT,T5013-509160828
1978,T5013-900917922,SP,T5013-487366606
1979,T5013-317574389,REL,T1-021317212
1980,T5013-147358826,SP,GST-851584116
1981,T1-609748550,SH,GST-224230361
1982,GST-752914117,BEN,GST-283700751
1983,T2-145048000,BEN,T3-003506911
1984,T1-117926988,PRT,T3-527258511
1985,T5013-965894376,REL,GST-935721955
1986,T5013-840948850,REL,T3-576196138
1987,T3-030657902,PS,T5013-608172313
1988,T2-928934238,BEN,T1-749776681
1989,T3-135777767,SP,T1-848493024
1990,T2-408463911,SH,T5013-746151947
1991,T5013-703736908,SP,T5013-395750200
1992,T2-399758205,GST,T3-851349568
1993,T2-218856906,GST,GST-722426724
1994,T3-741766087,PS,T2-115060124
1995,T3-073807240,BEN,T3-786341861
1996,GST-237865955,SP,T2-991979893
1997,T5013-386116958,REL,GST-302282877
1998,T5013-471349607,SH,GST-327097994
1999,T2-813168047,GST,T1-569197119
2000,T2-151655211,BEN,T1-472590460
2001,T1-549608388,GST,T5013-748435252
2002,T1-615939986,SP,T5013-810516432
2003,T2-576006340,REL,T2-286997662
2004,GST-238769058,SP,T3-019861977
2005,T1-682455678,PRT,T1-512771693
2006,T2-737222408,PS,GST-539482976
2007,T5013-206417910,PS,T3-802749887
2008,GST-005674540,SP,GST-651327290
2009,T1-250867418,SH,T1-292005131
2010,GST-714714479,REL,T1-996344785
2011,T5013-189014620,GST,T5013-252844848
2012,T1-224448636,PRT,T1-050444887
2013,T3-432621789,GST,T5013-999968390
2014,T3-601422638,REL,T1-991531226
2015,T3-578073168,PRT,T5013-623645431
2016,GST-475801032,PRT,T5013-132512095
2017,T5013-512938241,GST,T2-441675554
2018,T5013-379765096,PRT,T5013-832777434
2019,T5013-295702350,PRT,T2-316403833
2020,T5013-086536985,GST,T2-315008414
2021,T1-663208900,PS,T1-199012602
2022,T3-119565328,GST,T1-194012512
2023,T5013-580765487,SP,T3-153025912
2024,T1-067974460,SP,T3-402197895
2025,T2-355887734,SH,GST-819476262
2026,T2-142896347,BEN,T2-542151470
2027,T2-150697594,BEN,GST-303123876
2028,T3-441110673,REL,T1-115363771
2029,T5013-340753553,BEN,GST-414542807
2030,T1-468081924,GST,GST-662701826
2031,GST-619527243,PRT,GST-106214085
2032,T3-289350707,SP,T5013-045834160
2033,GST-854898933,BEN,T1-893005862
2034,T2-490408450,GST,GST-929814858
2035,T3-206723514,GST,T2-323459532
2036,GST-500279778,PS,T5013-992348540
2037,T1-684630505,GST,T2-537521497
2038,T1-156418436,GST,GST-202837575
2039,GST-365803312,REL,T5013-075880809
2040,T2-207473140,GST,T2-057683622
2041,T2-738376693,PS,GST-241543934
2042,T1-472047341,SP,T3-888435459
2043,T1-476922046,PS,T2-028544974
2044,T1-268837508,PRT,GST-812169627
2045,T5013-804143373,SH,T2-734560508
2046,GST-952703499,PRT,T3-180355700
2047,T5013-868430578,SP,GST-887033509
2048,GST-907490535,REL,T2-268885364
2049,GST-503087624,BEN,GST-107482059
2050,T1-839545743,SH,T2-173634777
2051,T1-831102010,GST,GST-339344452
2052,T5013-168404466,SP,T3-471379617
2053,T5013-562185448,BEN,T2-475887032
2054,T2-981576719,REL,T5013-247065507
2055,GST-388184944,SH,GST-849365165
2056,GST-951687133,BEN,T3-713088709
2057,GST-237796772,SP,T3-847574891
2058,T2-667675289,SH,T2-045420418
2059,GST-438848030,GST,GST-147101802
2060,T2-195926543,GST,T3-478788257
2061,T2-585452753,REL,GST-199481024
2062,T1-561953570,SH,T5013-968612023
2063,T2-046542354,PRT,T2-206899546
2064,T3-544537655,SP,GST-723310682
2065,T3-071616907,BEN,T3-107171296
2066,T1-958884354,PRT,T1-955737733
2067,GST-082626957,PS,GST-467483400
2068,T5013-684895245,PRT,T1-411317149
2069,T2-175123362,SH,T2-298913611
2070,T5013-408807751,BEN,T2-063199059
2071,T1-260588068,BEN,T3-563873713
2072,T5013-522780703,SP,T3-356055009
2073,T3-017011420,PRT,T5013-115677814
2074,T1-806800930,GST,GST-080218796
2075,T5013-735454537,PRT,GST-578200609
2076,T1-194768955,SP,GST-839093290
2077,T1-732830785,PS,T2-399928490
2078,T5013-593622860,GST,T5013-224008689
2079,T3-078018063,PS,GST-230938842
2080,GST-638181623,SH,T1-665318240
2081,GST-185677125,BEN,T1-519469119
2082,T3-678392002,SP,GST-860468664
2083,T2-442211033,SH,GST-705692458
2084,T3-306826103,PRT,GST-029245449
2085,T3-133286516,GST,T2-169276245
2086,T5013-736151809,SP,T5013-891889171
2087,GST-428597849,REL,T3-482693395
2088,T2-876844876,BEN,T1-134108836
2089,T3-874261444,REL,GST-856721850
2090,T1-666092958,SP,GST-272050419
2091,T1-839433112,BEN,T2-274973322
2092,T5013-380703644,PS,T2-744603089
2093,GST-633446491,GST,T1-204321960
2094,T1-868744234,SP,T3-522865082
2095,GST-077856390,BEN,T1-136868194
2096,GST-536748841,REL,T2-588019879
2097,T5013-104164409,BEN,GST-116902133
2098,T2-921906109,SH,GST-389366132
2099,T3-898812743,SH,GST-676404951
2100,T3-113908229,REL,T5013-903973604
2101,T5013-957086080,GST,T2-831308469
2102,T3-302378174,BEN,T2-966690451
2103,T3-583441443,PRT,T5013-755919577
2104,T3-382579111,SP,T5013-514773215
2105,GST-298560977,PS,T2-580432188
2106,GST-983036622,GST,T1-050824978
2107,T2-865114774,PRT,T1-758243284
2108,T1-573501905,BEN,T3-185595253
2109,T3-890531197,SP,GST-416945148
2110,T5013-009624547,BEN,T5013-556007331
2111,GST-775947597,REL,T2-622871044
2112,T1-095644863,SH,T2-752768206
2113,T5013-882344907,BEN,T1-962664069
2114,T5013-117109736,PRT,T2-393063233
2115,T3-810032317,SH,T5013-269388002
2116,GST-888923295,PRT,T1-366284449
2117,T2-677780550,REL,T1-441321586
2118,T2-540092976,BEN,GST-301946235
2119,T3-772779273,BEN,T2-980171211
2120,T1-894091227,SH,T5013-181691515
2121,GST-395777876,PRT,T1-723477554
2122,T2-654541619,PRT,GST-064501994
2123,T1-008319621,PRT,T2-384680877
2124,T2-966720142,PS,T1-320031028
2125,T1-809953273,SH,T3-712578289
2126,GST-987666815,GST,T5013-054534600
2127,T3-507542346,GST,T3-903770202
2128,T3-465865582,PS,GST-135373036
2129,T3-565957448,GST,GST-017275124
2130,T5013-443475539,REL,T2-873328187
2131,T2-175467792,GST,T5013-974596656
2132,T1-335792094,BEN,T5013-211977768
2133,T1-758373107,SH,T5013-156482047
2134,T5013-894352950,PRT,T5013-840214310
2135,T3-133209880,SP,T2-298826658
2136,GST-953395026,REL,T1-916934527
2137,T5013-576015846,GST,T3-196740356
2138,T1-520797229,REL,T3-117111901
2139,T1-378109744,SP,T3-876769884
2140,T3-984707945,BEN,T2-267093955
2141,T5013-618647954,BEN,T2-586415999
2142,T1-681440183,PRT,T5013-156583712
2143,T2-969812638,GST,T3-680936730
2144,GST-889621912,SP,T1-206507698
2145,T1-105315189,SH,T5013-646755704
2146,T2-091594144,REL,T5013-681150357
2147,T3-854833487,GST,T2-943551986
2148,T2-649887032,REL,T2-866987271
2149,GST-854247078,PS,T2-422876496
2150,T1-977089287,SH,T5013-436851128
2151,T5013-510594094,BEN,T3-411565535
2152,GST-550214038,SH,T5013-349787330
2153,T2-071073068,PRT,GST-864001407
2154,T5013-922214641,REL,T1-510610048
2155,T1-723785190,SH,T5013-378311758
2156,T5013-771105485,PRT,T5013-102141061
2157,T1-278318044,SP,T3-485429871
2158,T5013-608956300,PRT,T3-085988473
2159,T1-638881637,PS,GST-919776419
2160,T3-151020075,REL,T3-586001640
2161,T3-717869822,GST,T1-876730271
2162,GST-823590413,SP,T3-911283498
2163,GST-504738897,PS,GST-288455191
2164,GST-817684484,PS,T1-722169873
2165,T3-758235344,SP,T5013-745890811
2166,T3-309491551,SH,T2-657637384
2167,T5013-741540924,BEN,T3-874098890
2168,T5013-614612196,BEN,T2-852098033
2169,T5013-617865580,PRT,T3-595855449
2170,T1-633239495,PS,T2-340448375
2171,T2-468314600,BEN,T1-733720462
2172,T3-335621418,SP,T1-000513630
2173,GST-471611590,PRT,T5013-816287831
2174,T3-262164811,BEN,GST-075149327
2175,T5013-043788937,SH,T1-073188807
2176,GST-568600472,GST,T1-333686825
2177,T2-418050311,SP,T1-217909412
2178,T5013-552622570,REL,T2-889213294
2179,T5013-351594477,SP,GST-277112136
2180,T5013-573799264,BEN,T2-906722262
2181,T3-835940620,PRT,T5013-834218474
2182,T2-346403014,PRT,T1-589538709
2183,T1-637190166,PRT,T1-993651427
2184,T5013-897026273,REL,T1-624948792
2185,T5013-169843444,PS,T2-992701873
2186,T5013-974567279,SH,T2-084352225
2187,T2-466323441,PRT,T2-075086244
2188,GST-228182475,SH,GST-336772225
2189,GST-398768500,REL,GST-821293050
2190,T5013-910980880,PS,GST-806848351
2191,T5013-720968934,GST,T5013-841639422
2192,GST-050218829,PS,T3-203705267
2193,T5013-327761927,BEN,T1-307108734
2194,T2-591150695,SP,GST-930362779
2195,T3-886852792,SP,T1-337610184
2196,GST-899149635,SH,GST-952474611
2197,T2-529715616,REL,T3-925952523
2198,GST-059508499,SP,T3-125229686
2199,T2-988542778,PRT,T3-127942221
2200,GST-587288360,SP,GST-914265880
2201,T2-982957210,SP,T1-824693163
2202,T1-697208744,PS,T2-168608173
2203,GST-658381960,SH,GST-519497339
2204,T3-339679424,PRT,T2-465792796
2205,T1-692837087,GST,T2-550030480
2206,T3-258289888,GST,T3-520989958
2207,T5013-837515628,SP,T1-414644472
2208,T1-154409130,BEN,T2-365153895
2209,GST-853308653,SP,T2-677831851
2210,T1-361066321,BEN,GST-758289878
2211,T3-535475587,GST,T1-422528105
2212,GST-228678075,SH,T3-616310564
2213,T3-122871998,REL,T2-247505849
2214,GST-991273125,PS,T5013-686424887
2215,T3-633116104,PS,T3-859048595
2216,T2-002446200,BEN,T5013-838092927
2217,T2-292368657,REL,T1-490537379
2218,GST-848540865,SP,T1-491596748
2219,GST-270890982,SH,T5013-974637985
2220,T1-517132138,SH,T2-798766754
2221,T2-426303206,SP,T2-050484975
2222,T5013-655200599,REL,GST-564182260
2223,T5013-610703695,GST,T5013-132842391
2224,T2-954834919,PRT,T3-118719106
2225,T1-892394242,SH,GST-014762942
2226,T5013-182860838,PS,T1-537854088
2227,GST-236122906,PS,T2-390693018
2228,T5013-491462070,SH,GST-543534259
2229,T1-701446421,PS,GST-649692594
2230,T3-196648167,SP,T5013-139004668
2231,T1-109128662,SP,T3-476062313
2232,T3-515042417,SP,T5013-685731166
2233,T3-905716920,SH,T1-115251883
2234,GST-975594218,SH,T2-933052545
2235,T1-568029636,BEN,GST-673026330
2236,T5013-689726639,BEN,T5013-941165342
2237,GST-830587965,BEN,GST-609241501
2238,T3-305727530,SP,T3-065409461
2239,T2-138516909,BEN,T2-600550306
2240,T5013-055255356,GST,T1-773597089
2241,T5013-339361647,GST,T5013-698210743
2242,T5013-578926274,REL,T5013-923516294
2243,T1-094884872,PS,T3-498239701
2244,T1-211374428,BEN,T2-398224179
2245,GST-988274067,SH,T2-553147031
2246,T1-029433772,REL,GST-914657398
2247,GST-092174182,PRT,T5013-262435803
2248,T5013-285727436,PRT,GST-676463181
2249,T5013-851486838,GST,T3-160351744
2250,T5013-395570631,SP,T3-423776438
2251,T1-459532963,BEN,T2-667088869
2252,GST-904235945,SH,T1-037036493
2253,T1-934132050,PRT,T3-152154912
2254,GST-806882093,BEN,T2-700560880
2255,GST-557539416,PRT,T3-566097482
2256,T5013-794401823,PS,GST-264386491
2257,T3-933208955,PS,T3-889867534
2258,T2-044460599,SH,T2-015792160
2259,T1-750781038,PRT,T2-940591139
2260,GST-850270123,GST,T1-139991731
2261,GST-616820418,BEN,T5013-988678748
2262,T5013-399892812,BEN,T5013-283985051
2263,T5013-759912840,PRT,T5013-509854815
2264,T2-604996983,SP,T1-176047407
2265,T5013-253239223,PRT,T5013-358232383
2266,T1-135893608,PRT,T3-151336139
2267,T1-599756333,PS,GST-520605760
2268,T3-827627454,SH,GST-226247557
2269,T2-240810000,PRT,GST-323164731
2270,T2-868375440,PS,T1-358758413
2271,GST-233522025,PS,T3-513013860
2272,T5013-835028077,SH,T5013-594459954
2273,GST-102142664,PS,T5013-850373904
2274,GST-725362411,PRT,T5013-707186249
2275,T2-999190069,REL,T2-057346831
2276,T5013-717807572,REL,T2-224406756
2277,T5013-241561626,SP,T2-655068968
2278,GST-831510097,SP,T3-909649490
2279,T3-420149070,SH,T5013-567093229
2280,GST-379113628,REL,T2-921020526
2281,T1-928851649,REL,T3-860402272
2282,GST-377825865,SP,T1-907368423
2283,T5013-516739566,SP,T5013-868164243
2284,GST-294976553,GST,T3-945839907
2285,T5013-339058298,PS,T2-060113476
2286,T5013-831766962,SH,T5013-259168909
2287,T3-539007728,PRT,T3-765785849
2288,T3-906669798,BEN,T5013-125600761
2289,T1-358294485,PRT,GST-429858773
2290,GST-704932838,SH,T1-267048471
2291,T1-130565441,REL,T2-561057843
2292,T3-902645958,GST,T3-696748631
2293,T2-520572503,REL,T5013-311363156
2294,T2-244046522,SP,T1-807912220
2295,T5013-398585385,GST,T3-399286866
2296,T3-054590277,GST,T1-037871138
2297,GST-461919823,SH,T1-694027565
2298,T3-901342748,PRT,T1-233466183
2299,T3-624587165,GST,T3-515263420
2300,GST-147028894,SP,GST-968511267
2301,GST-682677010,PRT,T3-588098687
2302,GST-660423558,REL,T2-578174131
2303,T3-218111436,GST,T1-562593550
2304,T1-258975993,PRT,T5013-695116684
2305,T2-935102120,REL,T5013-257729433
2306,T3-617950063,SH,T3-568336708
2307,T3-519553689,PS,T3-143817762
2308,T2-948288900,SP,T5013-570206273
2309,T2-641924096,BEN,T3-803660085
2310,T2-848136276,GST,T2-744486914
2311,GST-314167091,REL,T2-264574437
2312,T2-038126882,SH,T5013-189820667
2313,T3-499540547,SP,T5013-512540664
2314,T2-120915113,REL,T5013-191924916
2315,T3-573783976,SH,GST-747103122
2316,T3-935906328,REL,GST-916473266
2317,GST-251846735,REL,T1-073841670
2318,T2-480610238,GST,T1-765764517
2319,T1-791262291,GST,T1-532323858
2320,GST-831061205,PRT,T1-886737871
2321,T3-016928565,REL,T3-738272087
2322,T5013-032003223,REL,T5013-235385255
2323,T2-018094932,PRT,T5013-788239628
2324,T2-550027812,BEN,T2-240054243
2325,T2-026207503,PRT,GST-570137094
2326,T5013-036842386,GST,T5013-005794277
2327,T5013-315298933,PS,GST-713094121
2328,T3-937171921,SH,GST-072794565
2329,T3-402919161,REL,T5013-654337450
2330,T5013-980196857,PS,T1-825822837
2331,T5013-172884054,SH,T1-392177189
2332,GST-922545015,GST,T3-455627062
2333,T2-221939553,BEN,GST-437436504
2334,T3-964411265,REL,T5013-981087015
2335,T5013-793341466,PRT,T2-006345272
2336,T5013-530003456,GST,GST-877582509
2337,T5013-063729438,GST,T5013-154773892
2338,T3-106462400,SH,T5013-375107332
2339,T1-726574810,GST,T3-634567998
2340,T2-270953133,SH,T5013-244141371
2341,T5013-084867417,SH,T1-987043701
2342,T1-775953946,PRT,T5013-085127864
2343,T5013-443643190,SP,T2-257878309
2344,T3-085241109,BEN,T2-999891113
2345,T1-540105482,PRT,GST-975499305
2346,T2-863034503,SH,T2-776842625
2347,T2-729328442,PRT,T2-511417325
2348,T1-223112256,SP,T1-749644159
2349,T1-749296282,GST,GST-258360119
2350,GST-536324591,PRT,GST-597413225
2351,T1-930622797,BEN,T1-084142469
2352,GST-595222170,BEN,T3-326131348
2353,T3-087955860,PRT,GST-557925249
2354,GST-435352026,REL,GST-002765400
2355,T1-820083191,BEN,T5013-084505843
2356,T5013-797701880,PRT,T3-503276114
2357,T2-051075064,REL,T3-874728098
2358,T1-329992733,REL,GST-602135308
2359,T2-429692554,SH,T1-097993691
2360,T1-745148531,BEN,T5013-379939069
2361,T1-110316364,REL,GST-377667013
2362,T3-430235068,PS,GST-995904731
2363,T3-928818047,SH,T5013-975222150
2364,T2-300750476,BEN,T2-986236771
2365,T1-155700608,PRT,GST-795484924
2366,T2-356514140,PRT,T2-539474793
2367,T5013-850199900,SP,GST-815074797
2368,T1-675213145,PRT,T1-399396726
2369,T5013-374018239,REL,T5013-063375775
2370,T3-400522212,REL,GST-644283624
2371,T2-947439129,SH,T2-175572366
2372,T3-386727168,REL,T5013-820857427
2373,T2-136890189,SP,T3-231420300
2374,T5013-542790235,REL,T5013-247341666
2375,T5013-349472327,GST,GST-601771147
2376,T2-099239177,PRT,GST-790305554
2377,T1-127570332,BEN,T2-462943210
2378,T1-847328970,BEN,T1-080021587
2379,T5013-280890811,SP,T3-786919748
2380,T2-692181114,PS,GST-222929986
2381,T2-415414374,BEN,T1-118863050
2382,T5013-396142694,REL,T3-416293239
2383,T3-172341142,REL,T1-343049861
2384,T1-091103592,BEN,T2-074593033
2385,GST-739820336,BEN,T1-178454423
2386,T2-778054125,SH,T5013-504240306
2387,T2-052168733,SH,GST-978619897
2388,T5013-219071288,BEN,T1-526707651
2389,T2-576039696,PS,T1-162004432
2390,T3-174537312,PS,GST-180325745
2391,T5013-003699169,GST,T3-649680462
2392,T5013-684292340,GST,GST-280211618
2393,T2-602363582,REL,T1-737943715
2394,GST-280430979,PRT,T1-613946298
2395,GST-314311989,GST,T5013-249228206
2396,T5013-146286699,PRT,GST-744421363
2397,T3-941370782,REL,T1-530351323
2398,T2-073121421,PRT,GST-006027009
2399,T2-907049648,SP,T1-030590846
2400,GST-495614055,PS,T2-469576162
2401,T1-171169972,REL,T5013-621376233
2402,T5013-150481597,SP,T5013-367877575
2403,T2-386338565,BEN,T5013-467355222
2404,T1-191231903,BEN,T3-520984116
2405,T2-314245453,PS,T5013-358129181
2406,GST-285065911,GST,T1-660081537
2407,T1-027260860,REL,GST-038479793
2408,GST-344177866,PRT,T2-426259036
2409,T1-645260432,REL,GST-215776568
2410,GST-941495543,PRT,GST-041032215
2411,T5013-956568062,GST,GST-379239173
2412,T3-678504525,REL,GST-055617628
2413,GST-038644476,PS,GST-986989422
2414,GST-353930744,SH,T1-483614274
2415,GST-135569645,PRT,GST-377890975
2416,GST-027099017,BEN,T5013-897907860
2417,T3-013206929,PRT,T2-624722768
2418,T3-975872396,PRT,T2-407419050
2419,T3-166657870,SP,T1-101449889
2420,T1-163525105,GST,T3-289617108
2421,T3-507670410,REL,T2-137817329
2422,GST-688874720,PS,T3-104387611
2423,T1-333913679,GST,T3-804393886
2424,T1-472988478,SH,T5013-788110107
2425,GST-116371056,PRT,T2-250300322
2426,T3-919340022,BEN,T3-641388796
2427,T5013-511558768,BEN,T5013-904981420
2428,GST-044454557,PRT,T1-540893628
2429,GST-592514802,REL,T3-134201768
2430,T2-089713659,PS,GST-552599766
2431,T5013-159489678,PRT,T5013-493969301
2432,T5013-390282969,SH,T3-681850520
2433,T5013-075849444,BEN,T3-896953900
2434,T1-837913236,SH,T3-347899017
2435,T1-688511201,PS,GST-837493551
2436,GST-104812092,SH,GST-696704362
2437,GST-492566750,PS,T1-060054167
2438,T1-302594422,REL,T1-832310608
2439,T3-311323039,SP,T1-855676716
2440,T1-722094160,BEN,GST-214809994
